mdn,tid,mid,pv,did,cCnt,timestamp,sec,gcd,lat,lon,ang,spd,sum,bat
EMU61145282,A001,6,5,1,33,2025-07-24 11:00:40,14,A,37083042,127259468,276,30,18630,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:00:41,15,A,37083056,127259375,297,30,18639,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:00:42,16,A,37083093,127259291,299,30,18647,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:00:43,17,A,37083145,127259226,335,30,18656,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:00:44,18,A,37083216,127259185,335,31,18665,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:00:45,19,A,37083290,127259156,352,31,18673,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:00:46,20,A,37083369,127259144,353,31,18682,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:00:47,21,A,37083448,127259133,353,31,18691,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:00:48,22,A,37083528,127259122,353,32,18700,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:00:49,23,A,37083608,127259110,353,32,18709,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:00:50,24,A,37083689,127259099,353,32,18718,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:00:51,25,A,37083771,127259088,353,32,18727,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:00:52,26,A,37083854,127259077,353,33,18736,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:00:53,27,A,37083936,127259066,353,33,18746,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:00:54,28,A,37084020,127259055,353,33,18755,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:00:55,29,A,37084104,127259043,353,33,18764,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:00:56,30,A,37084189,127259032,353,34,18774,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:00:57,31,A,37084274,127259022,356,34,18783,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:00:58,32,A,37084360,127259015,356,34,18793,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:00:59,33,A,37084447,127259007,356,34,18803,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:00,34,A,37084535,127259000,356,35,18812,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:01,35,A,37084623,127258993,356,35,18822,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:02,36,A,37084711,127258988,5,35,18832,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:03,37,A,37084800,127259000,6,35,18842,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:04,38,A,37084889,127259013,6,36,18852,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:05,39,A,37084979,127259026,6,36,18862,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:06,40,A,37085070,127259039,6,36,18872,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:07,41,A,37085161,127259052,6,36,18882,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:08,42,A,37085253,127259066,7,36,18893,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:09,43,A,37085345,127259081,7,37,18903,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:10,44,A,37085438,127259096,7,37,18913,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:11,45,A,37085532,127259110,5,37,18924,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:12,46,A,37085626,127259122,5,37,18934,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:13,47,A,37085721,127259135,5,38,18945,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:14,48,A,37085816,127259146,4,38,18956,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:15,49,A,37085913,127259155,4,38,18966,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:16,50,A,37086010,127259164,4,38,18977,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:17,51,A,37086107,127259172,0,39,18988,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:18,52,A,37086206,127259174,0,39,18999,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:19,53,A,37086305,127259176,0,39,19010,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:20,54,A,37086404,127259177,0,39,19021,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:21,55,A,37086504,127259179,0,40,19032,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:22,56,A,37086605,127259180,0,40,19044,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:23,57,A,37086707,127259182,0,40,19055,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:24,58,A,37086809,127259184,0,40,19066,134
EMU61145282,A001,6,5,1,33,2025-07-24 11:01:25,59,A,37086911,127259185,0,41,19078,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:26,00,A,37086967,127259186,0,22,19084,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:27,01,A,37087024,127259187,0,22,19090,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:28,02,A,37087081,127259188,0,23,19096,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:29,03,A,37087140,127259189,0,23,19103,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:30,04,A,37087201,127259190,0,24,19110,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:31,05,A,37087262,127259191,0,24,19117,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:32,06,A,37087324,127259192,0,24,19123,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:33,07,A,37087388,127259193,0,25,19131,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:34,08,A,37087452,127259194,0,25,19138,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:35,09,A,37087518,127259195,0,26,19145,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:36,10,A,37087584,127259196,0,26,19152,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:37,11,A,37087652,127259195,358,27,19160,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:38,12,A,37087721,127259192,358,27,19168,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:39,13,A,37087791,127259189,358,28,19175,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:40,14,A,37087862,127259186,358,28,19183,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:41,15,A,37087935,127259183,358,28,19191,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:42,16,A,37088008,127259180,358,29,19200,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:43,17,A,37088083,127259176,358,29,19208,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:44,18,A,37088158,127259173,358,30,19216,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:45,19,A,37088235,127259168,355,30,19225,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:46,20,A,37088312,127259161,355,31,19233,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:47,21,A,37088391,127259154,355,31,19242,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:48,22,A,37088471,127259146,355,32,19251,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:49,23,A,37088552,127259138,355,32,19260,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:50,24,A,37088634,127259131,355,32,19269,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:51,25,A,37088717,127259123,355,33,19279,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:52,26,A,37088802,127259115,355,33,19288,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:53,27,A,37088887,127259107,355,34,19298,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:54,28,A,37088974,127259099,355,34,19307,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:55,29,A,37089061,127259091,355,35,19317,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:56,30,A,37089150,127259082,355,35,19327,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:57,31,A,37089240,127259074,355,36,19337,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:58,32,A,37089331,127259065,355,36,19347,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:01:59,33,A,37089423,127259057,355,36,19357,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:00,34,A,37089516,127259048,355,37,19368,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:01,35,A,37089610,127259039,355,37,19378,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:02,36,A,37089705,127259030,355,38,19389,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:03,37,A,37089802,127259021,355,38,19400,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:04,38,A,37089899,127259012,355,39,19410,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:05,39,A,37089998,127259003,355,39,19421,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:06,40,A,37090098,127258994,355,40,19433,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:07,41,A,37090199,127258984,355,40,19444,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:08,42,A,37090301,127258975,355,40,19455,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:09,43,A,37090404,127258965,355,41,19467,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:10,44,A,37090508,127258955,355,41,19478,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:11,45,A,37090613,127258945,355,42,19490,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:12,46,A,37090720,127258935,355,42,19502,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:13,47,A,37090827,127258925,355,43,19514,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:14,48,A,37090936,127258915,355,43,19526,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:15,49,A,37091046,127258905,355,44,19538,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:16,50,A,37091157,127258894,355,44,19551,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:17,51,A,37091269,127258884,355,44,19563,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:18,52,A,37091382,127258873,355,45,19576,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:19,53,A,37091496,127258863,355,45,19588,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:20,54,A,37091611,127258852,355,46,19601,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:21,55,A,37091727,127258840,355,46,19614,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:22,56,A,37091845,127258829,355,47,19627,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:23,57,A,37091964,127258818,355,47,19641,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:24,58,A,37092083,127258806,355,48,19654,134
EMU61145282,A001,6,5,1,34,2025-07-24 11:02:25,59,A,37092204,127258795,355,48,19667,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:26,00,A,37092325,127258783,355,48,19681,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:27,01,A,37092446,127258772,355,48,19694,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:28,02,A,37092567,127258760,355,48,19708,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:29,03,A,37092687,127258747,353,48,19721,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:30,04,A,37092806,127258731,353,48,19735,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:31,05,A,37092925,127258714,353,47,19748,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:32,06,A,37093044,127258698,353,47,19761,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:33,07,A,37093163,127258682,353,47,19774,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:34,08,A,37093281,127258667,353,47,19788,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:35,09,A,37093399,127258651,353,47,19801,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:36,10,A,37093517,127258635,353,47,19814,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:37,11,A,37093634,127258619,353,47,19827,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:38,12,A,37093751,127258603,353,47,19840,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:39,13,A,37093867,127258581,350,46,19853,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:40,14,A,37093982,127258556,350,46,19866,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:41,15,A,37094097,127258532,350,46,19879,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:42,16,A,37094212,127258507,350,46,19892,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:43,17,A,37094326,127258482,348,46,19905,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:44,18,A,37094439,127258452,348,46,19918,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:45,19,A,37094552,127258423,348,46,19931,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:46,20,A,37094665,127258394,348,46,19944,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:47,21,A,37094777,127258363,346,45,19956,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:48,22,A,37094889,127258331,346,45,19969,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:49,23,A,37095000,127258298,346,45,19982,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:50,24,A,37095111,127258266,346,45,19994,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:51,25,A,37095221,127258234,346,45,20007,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:52,26,A,37095331,127258202,346,45,20020,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:53,27,A,37095440,127258162,343,45,20032,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:54,28,A,37095548,127258123,343,45,20045,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:55,29,A,37095655,127258083,343,44,20057,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:56,30,A,37095763,127258044,343,44,20070,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:57,31,A,37095870,127258004,343,44,20082,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:58,32,A,37095976,127257965,343,44,20094,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:02:59,33,A,37096083,127257926,343,44,20107,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:00,34,A,37096189,127257887,343,44,20119,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:01,35,A,37096293,127257843,341,44,20131,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:02,36,A,37096397,127257798,341,44,20143,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:03,37,A,37096501,127257754,341,43,20156,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:04,38,A,37096605,127257710,341,43,20168,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:05,39,A,37096708,127257666,341,43,20180,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:06,40,A,37096811,127257622,341,43,20192,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:07,41,A,37096913,127257578,341,43,20204,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:08,42,A,37097015,127257534,341,43,20216,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:09,43,A,37097116,127257486,338,43,20228,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:10,44,A,37097216,127257436,338,42,20240,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:11,45,A,37097315,127257386,338,42,20252,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:12,46,A,37097414,127257336,338,42,20264,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:13,47,A,37097513,127257287,338,42,20276,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:14,48,A,37097611,127257238,338,42,20287,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:15,49,A,37097710,127257188,338,42,20299,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:16,50,A,37097807,127257139,338,42,20311,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:17,51,A,37097905,127257090,338,42,20323,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:18,52,A,37098002,127257042,338,41,20334,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:19,53,A,37098099,127256993,338,41,20346,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:20,54,A,37098196,127256944,338,41,20357,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:21,55,A,37098292,127256896,338,41,20369,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:22,56,A,37098388,127256847,338,41,20380,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:23,57,A,37098484,127256799,338,41,20392,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:24,58,A,37098579,127256751,338,41,20403,134
EMU61145282,A001,6,5,1,35,2025-07-24 11:03:25,59,A,37098674,127256703,338,41,20415,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:26,00,A,37098773,127256653,338,42,20427,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:27,01,A,37098871,127256603,338,42,20438,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:28,02,A,37098970,127256553,338,42,20450,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:29,03,A,37099069,127256503,338,42,20462,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:30,04,A,37099168,127256453,338,42,20474,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:31,05,A,37099267,127256402,338,42,20486,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:32,06,A,37099367,127256352,338,42,20498,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:33,07,A,37099466,127256301,338,43,20510,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:34,08,A,37099566,127256251,338,43,20522,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:35,09,A,37099666,127256200,338,43,20534,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:36,10,A,37099767,127256149,338,43,20546,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:37,11,A,37099867,127256099,338,43,20558,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:38,12,A,37099968,127256048,338,43,20570,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:39,13,A,37100069,127255997,338,43,20582,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:40,14,A,37100170,127255946,337,43,20594,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:41,15,A,37100271,127255894,337,43,20606,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:42,16,A,37100372,127255841,337,43,20618,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:43,17,A,37100473,127255789,337,43,20631,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:44,18,A,37100574,127255736,337,43,20643,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:45,19,A,37100676,127255683,337,44,20655,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:46,20,A,37100778,127255630,337,44,20667,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:47,21,A,37100880,127255579,338,44,20680,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:48,22,A,37100983,127255527,338,44,20692,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:49,23,A,37101086,127255476,338,44,20704,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:50,24,A,37101189,127255425,338,44,20716,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:51,25,A,37101293,127255373,337,44,20729,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:52,26,A,37101396,127255321,337,44,20741,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:53,27,A,37101500,127255268,337,44,20754,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:54,28,A,37101603,127255215,337,44,20766,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:55,29,A,37101707,127255163,337,44,20779,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:56,30,A,37101811,127255110,337,44,20791,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:57,31,A,37101915,127255056,337,45,20804,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:58,32,A,37102020,127255003,337,45,20816,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:03:59,33,A,37102124,127254949,337,45,20829,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:00,34,A,37102229,127254895,337,45,20841,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:01,35,A,37102334,127254841,337,45,20854,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:02,36,A,37102438,127254785,334,45,20866,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:03,37,A,37102540,127254723,334,45,20879,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:04,38,A,37102643,127254661,334,45,20892,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:05,39,A,37102746,127254598,334,45,20904,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:06,40,A,37102849,127254536,334,45,20917,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:07,41,A,37102952,127254473,334,45,20930,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:08,42,A,37103054,127254408,332,45,20943,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:09,43,A,37103156,127254341,332,46,20956,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:10,44,A,37103258,127254274,332,46,20968,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:11,45,A,37103358,127254201,326,46,20981,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:12,46,A,37103454,127254121,326,46,20994,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:13,47,A,37103550,127254040,326,46,21007,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:14,48,A,37103644,127253955,321,46,21020,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:15,49,A,37103735,127253864,321,46,21033,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:16,50,A,37103827,127253774,321,46,21046,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:17,51,A,37103918,127253683,321,46,21059,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:18,52,A,37104008,127253590,316,46,21072,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:19,53,A,37104093,127253488,316,46,21085,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:20,54,A,37104178,127253387,316,46,21098,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:21,55,A,37104263,127253285,316,47,21111,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:22,56,A,37104341,127253174,309,47,21124,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:23,57,A,37104416,127253061,309,47,21137,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:24,58,A,37104492,127252947,309,47,21150,134
EMU61145282,A001,6,5,1,36,2025-07-24 11:04:25,59,A,37104568,127252833,309,47,21163,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:26,00,A,37104605,127252773,304,24,21170,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:27,01,A,37104640,127252710,304,24,21177,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:28,02,A,37104674,127252647,304,24,21184,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:29,03,A,37104709,127252585,304,24,21190,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:30,04,A,37104743,127252522,304,24,21197,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:31,05,A,37104777,127252460,304,24,21204,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:32,06,A,37104811,127252398,304,24,21210,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:33,07,A,37104843,127252334,300,24,21217,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:34,08,A,37104874,127252269,300,24,21224,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:35,09,A,37104904,127252204,300,23,21231,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:36,10,A,37104934,127252140,300,23,21237,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:37,11,A,37104964,127252075,300,23,21244,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:38,12,A,37104993,127252010,296,23,21250,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:39,13,A,37105020,127251944,296,23,21257,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:40,14,A,37105047,127251877,296,23,21264,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:41,15,A,37105073,127251811,296,23,21270,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:42,16,A,37105100,127251745,296,23,21277,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:43,17,A,37105126,127251680,296,23,21283,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:44,18,A,37105153,127251614,296,23,21290,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:45,19,A,37105179,127251548,296,23,21296,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:46,20,A,37105206,127251483,296,23,21303,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:47,21,A,37105230,127251417,291,23,21309,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:48,22,A,37105251,127251349,291,23,21316,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:49,23,A,37105272,127251281,291,23,21322,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:50,24,A,37105293,127251213,291,23,21329,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:51,25,A,37105314,127251146,291,23,21335,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:52,26,A,37105335,127251078,291,23,21341,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:53,27,A,37105355,127251011,291,23,21348,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:54,28,A,37105376,127250944,291,22,21354,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:55,29,A,37105397,127250877,291,22,21361,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:56,30,A,37105417,127250810,291,22,21367,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:57,31,A,37105438,127250743,291,22,21373,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:58,32,A,37105459,127250677,291,22,21380,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:04:59,33,A,37105480,127250611,291,22,21386,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:00,34,A,37105500,127250545,291,22,21392,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:01,35,A,37105521,127250479,291,22,21399,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:02,36,A,37105542,127250413,291,22,21405,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:03,37,A,37105562,127250347,291,22,21411,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:04,38,A,37105583,127250282,291,22,21417,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:05,39,A,37105604,127250216,291,22,21423,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:06,40,A,37105624,127250151,291,22,21430,134
EMU61145282,A001,6,5,1,37,2025-07-24 11:05:07,41,A,37105645,127250086,291,22,21436,134
