mdn,tid,mid,pv,did,cCnt,timestamp,sec,gcd,lat,lon,ang,spd,sum,bat
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:15,17,A,36892671,128762073,66,23,57241,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:16,18,A,36892695,128762141,66,23,57247,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:17,19,A,36892718,128762209,66,23,57254,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:18,20,A,36892742,128762277,66,23,57261,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:19,21,A,36892766,128762346,66,23,57267,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:20,22,A,36892790,128762415,66,24,57274,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:21,23,A,36892814,128762485,66,24,57281,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:22,24,A,36892838,128762554,66,24,57288,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:23,25,A,36892862,128762624,66,24,57294,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:24,26,A,36892886,128762695,66,24,57301,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:25,27,A,36892912,128762764,65,24,57308,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:26,28,A,36892938,128762834,65,24,57315,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:27,29,A,36892964,128762905,65,24,57322,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:28,30,A,36892990,128762975,65,24,57329,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:29,31,A,36893017,128763046,65,25,57336,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:30,32,A,36893043,128763117,65,25,57343,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:31,33,A,36893071,128763188,62,25,57350,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:32,34,A,36893100,128763258,63,25,57357,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:33,35,A,36893128,128763329,63,25,57364,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:34,36,A,36893157,128763400,63,25,57371,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:35,37,A,36893186,128763472,63,25,57378,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:36,38,A,36893215,128763543,60,25,57385,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:37,39,A,36893247,128763614,60,25,57392,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:38,40,A,36893278,128763685,60,25,57399,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:39,41,A,36893310,128763756,60,26,57407,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:40,42,A,36893341,128763827,60,26,57414,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:41,43,A,36893373,128763899,60,26,57421,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:42,44,A,36893405,128763971,60,26,57429,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:43,45,A,36893437,128764043,60,26,57436,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:44,46,A,36893470,128764116,60,26,57443,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:45,47,A,36893502,128764189,60,26,57451,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:46,48,A,36893534,128764262,60,26,57458,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:47,49,A,36893567,128764335,60,26,57466,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:48,50,A,36893600,128764409,60,26,57473,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:49,51,A,36893632,128764483,60,27,57481,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:50,52,A,36893665,128764557,60,27,57488,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:51,53,A,36893699,128764632,60,27,57496,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:52,54,A,36893732,128764706,60,27,57503,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:53,55,A,36893765,128764781,60,27,57511,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:54,56,A,36893799,128764857,60,27,57519,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:55,57,A,36893832,128764932,60,27,57526,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:56,58,A,36893865,128765009,61,27,57534,132
EMU03598488,A001,6,5,1,97,2025-07-24 12:01:57,59,A,36893898,128765086,61,27,57542,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:01:58,00,A,36893923,128765145,61,21,57548,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:01:59,01,A,36893949,128765205,61,21,57554,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:00,02,A,36893975,128765267,61,22,57560,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:01,03,A,36894003,128765329,59,22,57566,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:02,04,A,36894032,128765391,59,23,57573,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:03,05,A,36894062,128765455,59,23,57579,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:04,06,A,36894092,128765520,59,24,57586,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:05,07,A,36894122,128765586,59,24,57593,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:06,08,A,36894154,128765653,59,24,57600,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:07,09,A,36894185,128765721,59,25,57607,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:08,10,A,36894217,128765791,59,25,57614,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:09,11,A,36894250,128765861,59,26,57621,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:10,12,A,36894283,128765933,59,26,57628,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:11,13,A,36894317,128766006,59,26,57636,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:12,14,A,36894352,128766080,59,27,57644,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:13,15,A,36894387,128766155,59,27,57651,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:14,16,A,36894423,128766230,56,28,57659,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:15,17,A,36894462,128766305,56,28,57667,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:16,18,A,36894502,128766381,56,29,57675,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:17,19,A,36894542,128766458,56,29,57683,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:18,20,A,36894583,128766536,56,29,57692,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:19,21,A,36894626,128766615,55,30,57700,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:20,22,A,36894670,128766694,55,30,57709,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:21,23,A,36894714,128766773,55,31,57717,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:22,24,A,36894759,128766854,55,31,57726,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:23,25,A,36894805,128766936,55,32,57735,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:24,26,A,36894852,128767019,55,32,57744,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:25,27,A,36894899,128767103,55,32,57753,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:26,28,A,36894947,128767188,50,33,57762,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:27,29,A,36895001,128767269,50,33,57772,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:28,30,A,36895055,128767351,50,34,57781,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:29,31,A,36895109,128767435,50,34,57791,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:30,32,A,36895165,128767519,50,34,57800,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:31,33,A,36895221,128767605,50,35,57810,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:32,34,A,36895278,128767691,50,35,57820,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:33,35,A,36895335,128767778,47,36,57830,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:34,36,A,36895397,128767863,47,36,57840,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:35,37,A,36895460,128767948,47,37,57851,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:36,38,A,36895523,128768034,47,37,57861,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:37,39,A,36895587,128768121,47,37,57872,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:38,40,A,36895652,128768209,44,38,57882,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:39,41,A,36895722,128768293,44,38,57893,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:40,42,A,36895792,128768379,44,39,57904,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:41,43,A,36895863,128768465,44,39,57915,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:42,44,A,36895935,128768552,44,40,57926,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:43,45,A,36896010,128768636,41,40,57937,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:44,46,A,36896086,128768720,41,40,57949,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:45,47,A,36896164,128768805,41,41,57960,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:46,48,A,36896242,128768891,38,41,57972,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:47,49,A,36896324,128768973,38,42,57983,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:48,50,A,36896407,128769057,38,42,57995,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:49,51,A,36896495,128769135,34,42,58007,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:50,52,A,36896584,128769212,34,43,58019,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:51,53,A,36896674,128769290,32,43,58031,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:52,54,A,36896767,128769363,32,44,58044,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:53,55,A,36896862,128769437,32,44,58056,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:54,56,A,36896957,128769511,32,45,58069,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:55,57,A,36897054,128769587,32,45,58081,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:56,58,A,36897151,128769663,32,45,58094,132
EMU03598488,A001,6,5,1,98,2025-07-24 12:02:57,59,A,36897249,128769739,32,46,58107,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:02:58,00,A,36897300,128769779,32,24,58114,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:02:59,01,A,36897352,128769819,29,24,58120,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:00,02,A,36897406,128769858,29,24,58127,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:01,03,A,36897460,128769897,29,25,58134,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:02,04,A,36897515,128769937,29,25,58141,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:03,05,A,36897571,128769977,29,25,58148,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:04,06,A,36897628,128770018,29,26,58156,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:05,07,A,36897685,128770059,29,26,58163,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:06,08,A,36897743,128770101,29,26,58171,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:07,09,A,36897802,128770144,29,27,58178,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:08,10,A,36897861,128770186,29,27,58186,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:09,11,A,36897921,128770230,29,27,58193,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:10,12,A,36897982,128770274,29,28,58201,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:11,13,A,36898043,128770318,29,28,58209,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:12,14,A,36898106,128770363,29,28,58217,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:13,15,A,36898169,128770408,30,29,58225,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:14,16,A,36898232,128770454,30,29,58233,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:15,17,A,36898297,128770501,30,29,58242,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:16,18,A,36898362,128770548,30,30,58250,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:17,19,A,36898428,128770595,30,30,58258,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:18,20,A,36898494,128770643,30,30,58267,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:19,21,A,36898561,128770692,30,31,58276,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:20,22,A,36898629,128770741,30,31,58284,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:21,23,A,36898698,128770791,30,31,58293,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:22,24,A,36898767,128770841,30,32,58302,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:23,25,A,36898837,128770891,30,32,58311,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:24,26,A,36898908,128770942,29,32,58320,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:25,27,A,36898980,128770993,29,33,58329,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:26,28,A,36899053,128771045,29,33,58339,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:27,29,A,36899126,128771097,29,33,58348,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:28,30,A,36899199,128771150,29,34,58357,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:29,31,A,36899274,128771204,29,34,58367,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:30,32,A,36899349,128771258,29,34,58377,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:31,33,A,36899425,128771312,29,35,58386,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:32,34,A,36899502,128771367,29,35,58396,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:33,35,A,36899579,128771423,29,35,58406,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:34,36,A,36899657,128771479,29,36,58416,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:35,37,A,36899736,128771535,29,36,58426,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:36,38,A,36899816,128771592,29,36,58436,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:37,39,A,36899896,128771650,29,37,58447,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:38,40,A,36899977,128771708,29,37,58457,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:39,41,A,36900058,128771766,29,37,58468,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:40,42,A,36900141,128771825,29,38,58478,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:41,43,A,36900224,128771885,29,38,58489,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:42,44,A,36900308,128771945,29,38,58499,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:43,45,A,36900392,128772006,29,39,58510,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:44,46,A,36900477,128772067,29,39,58521,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:45,47,A,36900563,128772129,29,39,58532,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:46,48,A,36900647,128772197,35,39,58543,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:47,49,A,36900729,128772270,35,40,58555,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:48,50,A,36900812,128772343,35,40,58566,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:49,51,A,36900896,128772416,35,40,58577,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:50,52,A,36900981,128772491,35,41,58589,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:51,53,A,36901066,128772565,35,41,58600,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:52,54,A,36901152,128772641,35,41,58612,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:53,55,A,36901238,128772717,35,42,58624,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:54,56,A,36901321,128772800,43,42,58636,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:55,57,A,36901398,128772893,43,42,58647,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:56,58,A,36901477,128772986,43,43,58660,132
EMU03598488,A001,6,5,1,99,2025-07-24 12:03:57,59,A,36901555,128773081,43,43,58672,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:03:58,00,A,36901621,128773166,47,37,58682,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:03:59,01,A,36901685,128773254,47,38,58693,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:00,02,A,36901749,128773343,47,38,58703,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:01,03,A,36901813,128773432,47,38,58714,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:02,04,A,36901878,128773521,47,38,58725,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:03,05,A,36901942,128773611,47,38,58735,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:04,06,A,36902007,128773701,47,38,58746,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:05,07,A,36902072,128773791,47,38,58757,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:06,08,A,36902138,128773882,47,39,58768,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:07,09,A,36902204,128773973,47,39,58779,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:08,10,A,36902270,128774064,47,39,58790,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:09,11,A,36902336,128774156,47,39,58801,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:10,12,A,36902402,128774248,47,39,58812,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:11,13,A,36902469,128774341,47,39,58823,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:12,14,A,36902536,128774433,47,39,58834,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:13,15,A,36902603,128774527,47,40,58845,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:14,16,A,36902670,128774620,47,40,58856,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:15,17,A,36902738,128774714,47,40,58868,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:16,18,A,36902806,128774808,47,40,58879,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:17,19,A,36902874,128774902,47,40,58890,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:18,20,A,36902943,128774997,47,40,58902,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:19,21,A,36903011,128775092,47,41,58913,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:20,22,A,36903080,128775188,47,41,58924,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:21,23,A,36903149,128775284,47,41,58936,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:22,24,A,36903219,128775380,47,41,58947,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:23,25,A,36903288,128775477,47,41,58959,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:24,26,A,36903357,128775575,48,41,58971,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:25,27,A,36903426,128775673,48,41,58982,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:26,28,A,36903495,128775772,48,42,58994,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:27,29,A,36903564,128775872,48,42,59006,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:28,30,A,36903634,128775971,48,42,59017,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:29,31,A,36903704,128776071,48,42,59029,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:30,32,A,36903774,128776172,48,42,59041,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:31,33,A,36903844,128776272,48,42,59053,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:32,34,A,36903915,128776373,48,42,59065,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:33,35,A,36903987,128776474,48,43,59077,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:34,36,A,36904058,128776575,48,43,59089,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:35,37,A,36904130,128776677,48,43,59101,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:36,38,A,36904202,128776779,48,43,59113,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:37,39,A,36904274,128776881,48,43,59125,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:38,40,A,36904346,128776984,48,43,59137,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:39,41,A,36904419,128777087,48,43,59149,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:40,42,A,36904492,128777190,48,44,59162,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:41,43,A,36904565,128777294,48,44,59174,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:42,44,A,36904639,128777398,48,44,59186,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:43,45,A,36904713,128777502,47,44,59199,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:44,46,A,36904788,128777605,47,44,59211,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:45,47,A,36904863,128777709,47,44,59224,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:46,48,A,36904938,128777813,47,45,59236,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:47,49,A,36905014,128777918,47,45,59249,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:48,50,A,36905090,128778023,47,45,59261,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:49,51,A,36905166,128778129,49,45,59274,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:50,52,A,36905239,128778237,49,45,59287,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:51,53,A,36905313,128778346,49,45,59299,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:52,54,A,36905388,128778456,49,45,59312,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:53,55,A,36905461,128778566,52,46,59325,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:54,56,A,36905532,128778680,53,46,59338,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:55,57,A,36905601,128778797,53,46,59350,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:56,58,A,36905668,128778915,55,46,59363,132
EMU03598488,A001,6,5,1,100,2025-07-24 12:04:57,59,A,36905734,128779035,55,46,59376,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:04:58,00,A,36905781,128779120,55,33,59386,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:04:59,01,A,36905826,128779207,57,33,59395,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:00,02,A,36905870,128779294,57,33,59404,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:01,03,A,36905915,128779382,57,33,59413,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:02,04,A,36905959,128779469,57,33,59422,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:03,05,A,36906000,128779560,62,33,59432,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:04,06,A,36906038,128779652,62,33,59441,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:05,07,A,36906077,128779744,62,33,59450,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:06,08,A,36906115,128779836,62,33,59459,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:07,09,A,36906151,128779930,64,33,59469,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:08,10,A,36906187,128780024,64,33,59478,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:09,11,A,36906223,128780118,64,33,59487,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:10,12,A,36906258,128780213,67,33,59496,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:11,13,A,36906290,128780309,66,33,59506,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:12,14,A,36906323,128780405,66,33,59515,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:13,15,A,36906355,128780502,66,33,59524,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:14,16,A,36906383,128780600,71,33,59534,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:15,17,A,36906409,128780700,71,33,59543,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:16,18,A,36906435,128780799,71,33,59552,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:17,19,A,36906461,128780899,71,33,59562,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:18,20,A,36906487,128780999,72,33,59571,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:19,21,A,36906511,128781100,75,33,59580,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:20,22,A,36906531,128781202,75,33,59590,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:21,23,A,36906552,128781303,75,33,59599,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:22,24,A,36906573,128781405,75,33,59608,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:23,25,A,36906594,128781507,76,33,59618,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:24,26,A,36906614,128781610,76,33,59627,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:25,27,A,36906634,128781712,76,33,59636,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:26,28,A,36906655,128781815,76,33,59646,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:27,29,A,36906668,128781919,82,33,59655,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:28,30,A,36906679,128782024,82,33,59665,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:29,31,A,36906690,128782128,84,33,59674,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:30,32,A,36906698,128782234,84,33,59683,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:31,33,A,36906707,128782339,84,33,59693,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:32,34,A,36906715,128782445,84,33,59702,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:33,35,A,36906723,128782550,84,33,59712,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:34,36,A,36906731,128782656,84,33,59721,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:35,37,A,36906739,128782762,84,34,59731,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:36,38,A,36906745,128782868,88,34,59740,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:37,39,A,36906747,128782974,88,34,59749,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:38,40,A,36906750,128783081,88,34,59759,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:39,41,A,36906752,128783187,88,34,59768,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:40,42,A,36906755,128783294,88,34,59778,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:41,43,A,36906757,128783400,88,34,59787,132
EMU03598488,A001,6,5,1,101,2025-07-24 12:05:42,44,A,36906760,128783507,88,34,59797,132
